"gameid","pmint_side","pmint_win","pmint_count","pmint_summoners","pmint_top","pmint_jungle","pmint_mid","pmint_adc","pmint_support","opponent_top","opponent_jungle","oppponent_mid","opponent_adc","opponent_support","pmint_top_summonerName","pmint_jungle_summonerName","pmint_mid_summonerName","pmint_adc_summonerName","pmint_support_summonerName","opponent_top_summonerName","opponent_jungle_summonerName","oppponent_mid","opponent_adc","opponent_support"
"2656963301","100","false","3","[Baaby Wipes , BokuWaHenry, jokokoloko]","Gnar","Amumu","Karma","Vayne","Lulu","Maokai","Lee Sin","Lux","Jhin","Morgana","42Nothing","BokuWaHenry","Baaby Wipes ","Razortrek","jokokoloko","kenny boy","Exhaust Allah","Sister Molester","Feeding Retard","Downy Demolisher"
"2612109703","100","true","1","[Archadium]","Teemo","Master Yi","Yasuo","Twitch","Ekko","Gnar","Zac","Ziggs","Ashe","Lulu","Jewstapo","Archadium","lostfrostbite115","Clental","deathmask9","Kindledust","PunjabiFunman","Sloth90","Super Buddha","Satans Atlas"
"2680654741","100","false","5","[Baaby Wipes , Sheldor, Skeevo, dstrawyer28, jokokoloko]","Malphite","Evelynn","Talon","Tristana","Morgana","Dr. Mundo","Skarner","Lux","Vayne","Rakan","Baaby Wipes ","jokokoloko","dstrawyer28","Skeevo","Sheldor","The Ideal Man","an Awkward Squee","Ahri Charms U","Gelik","Kevsta10r"
"2650516501","100","false","2","[Baaby Wipes , jokokoloko]","Karma","Ornn","Rumble","Ashe","Morgana","Darius","Nunu","Katarina","Rengar","Blitzcrank","SunbornDragon","A Closet Furry","ImSoooLegit","jokokoloko","Baaby Wipes ","IxPWNYxI","Leo195","SouthChimmy","Dragonworlord985","RainbowDash696"
"2680268272","200","false","1","[dstrawyer28]","Zoe","Kayn","Miss Fortune","Jinx","Nautilus","Yorick","Ivern","Viktor","Jhin","Alistar","dstrawyer28","Piccolo Pete","HAZEYA","StonerColdKiller","Parimount","TheWafflecakes","PSYDESHOWBOB","sharkslayer11","HumaneRope","mr fes"
"2617581528","200","false","3","[Baaby Wipes , Sheldor, jokokoloko]","Sion","Jax","Zed","Caitlyn","Rakan","Dr. Mundo","Skarner","Ziggs","Varus","Janna","Zeke Azakura","Baaby Wipes ","wariormonster","jokokoloko","Sheldor","SKT T1 Meteos","PK Barrage","Andy 1983","chrispyree","gay fish mom"
"2608094351","100","false","4","[AgileOverlord, Rudo, Skeevo, jokokoloko]","Xin Zhao","Warwick","Gangplank","Twitch","Blitzcrank","Fiora","Evelynn","Ziggs","Caitlyn","Lux","FallenPhantom97","AgileOverlord","jokokoloko","Skeevo","Rudo","BotasForDays","JayceMayced","Captain Aiesha","SyndraIsMyBae","Demonkeeper24"
"2614200911","200","false","3","[Baaby Wipes , Channsanity, Rudo]","Ekko","Nocturne","Yasuo","Twitch","Sona","Pantheon","Warwick","Veigar","Tristana","Leona","Channsanity","TheWarBear","Baaby Wipes ","Mekius","Rudo","salthoraz","DE Dawnguard","Crezetheous","JabberGG","Woo Am I"
"2688519214","100","true","1","[Channsanity]","Akali","Ekko","Vel'Koz","Ezreal","Soraka","Tryndamere","Sejuani","Kennen","Twitch","Thresh","Channsanity","Ghostwolf1999","big papa kench","Miss5tealYoGirl","DeadlyAeronaut","BlackXZeroFire","AlbeisGay","I am new and bad","acnologia1234","Feytan"
"2666452946","100","false","2","[dstrawyer28, jokokoloko]","Ornn","Graves","Zed","Twitch","Nami","Gnar","Amumu","Azir","Diana","Thresh","dstrawyer28","jokokoloko","MuradIsGay","OmnipotentLogic","Pownkemon","Courteous Raptor","BunsOfAnarchy","caseyqt","ClearDragon","Groggy09"
"2662418789","100","true","2","[Baaby Wipes , jokokoloko]","Thresh","Rengar","Talon","Jhin","Zoe","Wukong","Malphite","Lux","Kog'Maw","Lulu","Baaby Wipes ","Vertomier","Themorderin","Kurada","jokokoloko","M 0 0 N 3 Y","ninjanut212","Silver Shredder1","AFluffy Starfish","StarBlaze23"
"2623836735","200","false","1","[Sheldor]","Illaoi","Ezreal","LeBlanc","Varus","Lulu","Nasus","Twitch","Diana","Jinx","Anivia","Sprinklesauce","The sNaKe Guy","npinti24","Beefimus","Sheldor","harshil01","Zerriar","Smirks","LoLChand","Thraxhunter"
"2661771314","100","false","5","[Baaby Wipes , BokuWaHenry, ChapJae, Sheldor, jokokoloko]","Volibear","Kha'Zix","Swain","Jhin","Morgana","Maokai","Nocturne","Lux","Miss Fortune","Tahm Kench","BokuWaHenry","ChapJae","Baaby Wipes ","jokokoloko","Sheldor","Søren F32","Are You Ok","Vexatious Vivi","XxSweetSacrifice","Seeb"
"2647806210","100","true","3","[Baaby Wipes , BokuWaHenry, jokokoloko]","Heimerdinger","Dr. Mundo","Karma","Ezreal","Thresh","Teemo","Xin Zhao","Vladimir","Jhin","Sona","MeatyTexan","BokuWaHenry","Snatch Lord","jokokoloko","Baaby Wipes ","skiiln","PlzDontTriggerMe","Mr Meepseek","Zonik1","The Dank Rising"
"2587343166","200","true","3","[Archadium, Onishfu, cyrst0lpeTe]","Yasuo","Janna","Malzahar","Sivir","Nami","Camille","Lee Sin","Ahri","Lucian","Karthus","Onishfu","Archadium","cyrst0lpeTe","samarthan","phurwas","Orbow","Aylus","EvelynRawrs","s1kxsh0t","1 800 GOD HOOK"
"2622550029","100","true","5","[BokuWaHenry, Channsanity, ChapJae, Rudo, Skeevo]","Teemo","Ekko","Lux","Jhin","Thresh","Xin Zhao","Kassadin","Zed","Quinn","Kayle","BokuWaHenry","Channsanity","Skeevo","ChapJae","Rudo","Blàdework","ZzS0ULzZ","Riollion","AnbuKai","PsychoAlly"
"2615059576","200","false","3","[Skeevo, dstrawyer28, jokokoloko]","Teemo","Kennen","Syndra","Twitch","Lulu","Vladimir","Ezreal","Twisted Fate","Jinx","Zyra","The Genomancer","dstrawyer28","Yaddy Hyrule","Skeevo","jokokoloko","Mushh","WORSTSUPPORTMT","Jaicer ","PrimalMoose","Selgio"
"2577790113","100","false","2","[Baaby Wipes , Channsanity]","Yorick","Hecarim","LeBlanc","Tristana","Thresh","Lucian","Nasus","Annie","Miss Fortune","Soraka","J8pardy","Channsanity","Baaby Wipes ","BuqX","TheDivineTurtle","easybee","darkbladew0lf","Zacen","kevinxshim","Hellvetica"
"2650482784","100","true","2","[Baaby Wipes , jokokoloko]","Pantheon","Kha'Zix","Yasuo","Caitlyn","Thresh","Jayce","Hecarim","Ekko","Jinx","Teemo","Pantsu In HD","Support Hub","ImSoooLegit","jokokoloko","Baaby Wipes ","Cløak","Wot Spaghooter","DakotaLamp","xcrosscutx","Yiff Jesus"
"2671709265","100","true","2","[Channsanity, jokokoloko]","Gangplank","Wukong","Zoe","Draven","Morgana","Renekton","Rek'Sai","Orianna","Xayah","Thresh","jokokoloko","Channsanity","Mastercozy","13greples","batèche","Desite","2Dank4U","Valsier","Agent Alchemist","XL Chubby"
"2623859060","200","false","3","[BokuWaHenry, Rudo, jokokoloko]","Jarvan IV","Zac","Talon","Ezreal","Thresh","Jayce","Evelynn","Corki","Caitlyn","Dr. Mundo","ZeddicusZorander","BokuWaHenry","Vandal1999","jokokoloko","Rudo","Bagelz at 4 AM","Devtarus","Jayareyu","Im Ninny Muggins","Metallicwyrm"
"2583061596","200","true","2","[Onishfu, Sheldor]","Rumble","Sejuani","Veigar","Twitch","Bard","Shen","Graves","Orianna","Jinx","Zilean","GrizzlyDog1","Beefimus","Onishfu","Mr Lightning ","Sheldor","elfman1966","Fhattyy","Crashdummie","Obsydious","Concreteblond"
"2625627082","200","true","1","[Rudo]","Riven","Kha'Zix","Zed","Ziggs","Nami","Garen","Xin Zhao","Ezreal","Vayne","Zyra","TheAsianBoys","CaptainJiggles11","Plúmb","WeedleBomb","Rudo","Mattleee","Vanleee","l am Canadian","Nestius23","Azurenati"
"2633865727","100","true","4","[AgileOverlord, Channsanity, dstrawyer28, jokokoloko]","Gangplank","Sejuani","Corki","Yasuo","Volibear","Olaf","Evelynn","Akali","Jinx","Lulu","jokokoloko","AgileOverlord","Twisted Skyline","Channsanity","dstrawyer28","himynameisbobjk","FabledDaedalus","exlost22","blackjackpizza","l The Rebel l"
"2657511956","100","false","2","[Baaby Wipes , jokokoloko]","Jax","Aatrox","Morgana","Ashe","Zoe","Shen","Warwick","Azir","Varus","Tahm Kench","Ghostface Killah","bougabouga12","Baaby Wipes ","krusvc","jokokoloko","Loweherzen","Mebutters","PuffyKid","E3G","Smiles679"
"2576373658","200","true","2","[Rudo, jokokoloko]","Camille","Warwick","Gangplank","Jinx","Leona","Sion","Vi","Lux","Tristana","Lulu","GPR Ciel","C9 LoliSlayer","jokokoloko","Súnny","Rudo","EmiyaShirouXIX","APNSlickNate","Elektr1kz","IceKing460","Sufficio"
"2652950811","100","false","1","[BokuWaHenry]","Garen","Volibear","Cassiopeia","Jhin","Blitzcrank","Poppy","Kindred","Galio","Gangplank","Leona","Lengendgamer12","BokuWaHenry","XDBlades","Aamano","XDHardy","NewForAll","FaceTheINSANITY","BeerStore","oO Pwnda Bear Oo","ShyBurrito"
"2660810443","100","false","2","[AgileOverlord, jokokoloko]","Dr. Mundo","Jarvan IV","Yasuo","Ezreal","Blitzcrank","Darius","Nidalee","Zoe","Vayne","Thresh","Big Dikk Daws","AgileOverlord","Zetg07  ","waluïgi","jokokoloko","tlordofwar","Akame Ga Zed","Keegan32O","isiah87","matteng23"
"2648835808","200","true","3","[Baaby Wipes , Skeevo, jokokoloko]","Teemo","Leona","Yasuo","Miss Fortune","Taric","Lulu","Evelynn","Ahri","Jinx","Thresh","Tarbal81","Baaby Wipes ","koolzone","Skeevo","jokokoloko","Mystic Rayne","Chàrmed","KAYGETTHEMONEY","blushface","ImaJhiniuss"
"2635905096","200","true","4","[AgileOverlord, BokuWaHenry, ChapJae, jokokoloko]","Gangplank","Sejuani","Taliyah","Tristana","Thresh","Poppy","Taric","Azir","Lucian","Sion","jokokoloko","AgileOverlord","BokuWaHenry","Twisted Skyline","ChapJae","Mitix500","lbgx","master21","Ianolee","JamesWasHere"
"2581532530","200","false","5","[AgileOverlord, Baaby Wipes , Channsanity, Skeevo, jokokoloko]","Veigar","Warwick","Gangplank","Tristana","Thresh","Ahri","Kayn","Jarvan IV","Vayne","Fiddlesticks","Channsanity","AgileOverlord","jokokoloko","Skeevo","Baaby Wipes ","Cael Alvar","LArcZekai","solemnguitarist","xX Hale","Knightcoreframe"
"2677623070","200","true","5","[Baaby Wipes , ChapJae, Sheldor, Skeevo, jokokoloko]","Riven","Evelynn","Malzahar","Ezreal","Bard","Shen","Warwick","Zoe","Jhin","Galio","ChapJae","jokokoloko","Baaby Wipes ","Skeevo","Sheldor","Mounted Maniac","Epickiller200","Naito Akunya","Õpera of Death","Out of Wards"
"2634404373","200","true","3","[AgileOverlord, dstrawyer28, jokokoloko]","Gnar","Rengar","Corki","Ezreal","Morgana","Gangplank","Udyr","Katarina","Caitlyn","Teemo","dstrawyer28","bumpntickle","Twisted Skyline","jokokoloko","AgileOverlord","kingjupiter00o","Sir Grover","SoloQueueSpecial","SageChief","RainbowWookies"
"2662587246","200","false","1","[dstrawyer28]","Kled","Kindred","Morgana","Tristana","Ezreal","Irelia","Xin Zhao","Kassadin","Caitlyn","Karma","dstrawyer28","Sakuracup","VilMaxx","Nosaj85","usedRogerthat","Ksjdg","Zoe and chill","Farmer Theodor","Leaf is cloud","Archangel Nebula"
"2587768043","100","true","3","[Channsanity, Rudo, jokokoloko]","Karma","Master Yi","Gangplank","Twitch","Thresh","Jax","Ivern","Taliyah","Jinx","Sona","Channsanity","BIackPeopleMeet","jokokoloko","ChaosEmperor93","Rudo","Diabeetusdude","Steve The Wizard","s3ansanity","DaGouge","PrincessPink"
"2577393476","100","true","1","[Rudo]","Tryndamere","Olaf","Malzahar","Lucian","Sona","Nasus","Kayn","Cassiopeia","Varus","Janna","Projekted","RekhytKaEl","Rudo","PROJECT Ryuuji","TheAngelicVixen","DatGuyCarlos","KÕS","Otherworldz","Actualities","Killua Myself "
"2641917311","100","false","3","[BokuWaHenry, Channsanity, jokokoloko]","Trundle","Twisted Fate","Taliyah","Tristana","Teemo","Urgot","Master Yi","Karthus","Caitlyn","Morgana","Qahnaarin","Channsanity","BokuWaHenry","Twisted Skyline","jokokoloko","UrMakaH","Jarrrra","SephyBaby","Sløwmosapien","saito217"
"2647331552","200","false","4","[AgileOverlord, Baaby Wipes , dstrawyer28, jokokoloko]","Pantheon","Udyr","LeBlanc","Ashe","Thresh","Urgot","Diana","Veigar","Jhin","Miss Fortune","Drogba","AgileOverlord","dstrawyer28","jokokoloko","Baaby Wipes ","King Juan13","shrimp hat","Caust1cSoda","VividWind","Dowxu"
"2653401441","100","false","5","[AgileOverlord, Archadium, BokuWaHenry, ChapJae, Rudo]","Volibear","Udyr","Yasuo","Ezreal","Morgana","Xayah","Vi","Akali","Sivir","Rakan","BokuWaHenry","AgileOverlord","ChapJae","Archadium","Rudo","ogrewick","EnjoiiPanda","BUZZ69","nasty clean","Manwick"
"2640944520","100","false","2","[Archadium, jokokoloko]","Gangplank","Evelynn","Twisted Fate","Ezreal","Lux","Illaoi","Jarvan IV","Xerath","Sivir","Rakan","jokokoloko","Archadium","Twisted Skyline","Jakiod","Wumic","Frostanimal12","APX Synergy","Cy 3","APX Garbage","APX Omega"
"2614256887","200","false","4","[Archadium, Baaby Wipes , Channsanity, Rudo]","Fiora","Master Yi","Vel'Koz","Twitch","Zyra","Shen","Heimerdinger","Twisted Fate","Xayah","Kayle","Baaby Wipes ","Archadium","Channsanity","Bloggy1","Rudo","I Died Warding","dolphin rape","Kessell","From aFar","Kayle Player"
"2578149381","200","true","2","[Baaby Wipes , Rudo]","Teemo","Shaco","Corki","Ashe","Thresh","Gragas","Nunu","Vel'Koz","Xayah","Brand","DinoRawr125","PurpleIndica","MEHOWE","Baaby Wipes ","Rudo","x Ben Stiller x","x Matt Damon x","x Kevin Bacon x","butterflyiiin","way2inFAMOUS"
"2632204464","200","false","2","[Baaby Wipes , Skeevo]","Jarvan IV","Rengar","Taliyah","Xayah","Janna","Darius","Warwick","Malzahar","Jhin","Nami","Skeevo","Baaby Wipes ","sheriff65","iMainRoadhog","Crowny1130","AlfredArcane","PesusFollower","DaBuurgen","HealthPotOneShot","theluop22"
"2658066789","100","true","2","[Archadium, Onishfu]","Kassadin","Warwick","Veigar","Xayah","Ziggs","Tahm Kench","Graves","Katarina","Miss Fortune","Bard","Pieistheking","munakdoll","Argonui","Archadium","Onishfu","Flakit5Fire","Sniperkity","Astranoc","Mew Kitties","GNY Fuuy"
"2620755465","200","false","3","[Baaby Wipes , Rudo, jokokoloko]","Gangplank","Shaco","Viktor","Ezreal","Janna","Karma","Kayn","Katarina","Caitlyn","Lux","HoHoHoGotHeem","Baaby Wipes ","For Emma","jokokoloko","Rudo","KandiSluht","qui123","Based Meme","An Nahhthan","An Schloady"
"2644294036","200","false","2","[Baaby Wipes , jokokoloko]","Ornn","Master Yi","Ziggs","Lucian","Janna","Gnar","Udyr","Gangplank","Jhin","Soraka","RïotZairus","Preaux","Naches","Baaby Wipes ","jokokoloko","swaggsause","the howwwie","Gloomes","Rumpleforskinz","Bananaman0011"
"2585152735","200","false","4","[BokuWaHenry, Skeevo, cyrst0lpeTe, dstrawyer28]","Ornn","Xin Zhao","Veigar","Twitch","Leona","Nasus","Kayn","Corki","Xayah","Soraka","dstrawyer28","BokuWaHenry","cyrst0lpeTe","Skeevo","GA Lamb","Chrisgamefreak","Phosphoros","Animantarax","Acidichit","Yolister"
"2647358754","100","false","3","[AgileOverlord, dstrawyer28, jokokoloko]","Gnar","Graves","Fizz","Vayne","Nami","Darius","Shaco","Kassadin","Miss Fortune","Morgana","jokokoloko","AgileOverlord","dstrawyer28","Daijoubuu","SeedlesGreetings","Kroulik","TK27","Shaniac","Erdegeist","Drop Da Deuce"
"2586290069","200","false","2","[AgileOverlord, Channsanity]","Fiora","Warwick","Brand","Ashe","Bard","Darius","Zac","Lucian","Caitlyn","Lux","S4vit4r","AgileOverlord","Channsanity","AlphaAesthetic22","OpticDeath","Lordvessel","Gremlinray","All Random Urf","Condor96","HybridNyx"
"2620351396","100","false","1","[Channsanity]","Trundle","Lee Sin","Akali","Kog'Maw","Janna","Kayn","Rek'Sai","Taliyah","Xayah","Thresh","InfernoKill","6RainbowPuke9","Channsanity","Hu3bris","HtBxMySafeSpace","nationaldebt420","SEELE SOUND ONLY","l Blackflame l","Tombrokeha","DK Swolelax"
"2610354809","200","true","5","[AgileOverlord, Baaby Wipes , Rudo, Sheldor, dstrawyer28]","Malphite","Udyr","Ezreal","Twitch","Lux","Jax","Rengar","Veigar","Lucian","Karma","Rudo","AgileOverlord","dstrawyer28","Baaby Wipes ","Sheldor","Holycrapsasuke","Arctic Wolff","keanehoes","YordleYandere","Park That Jimin "
"2625860723","200","false","3","[AgileOverlord, Baaby Wipes , Skeevo]","Malphite","Udyr","Corki","Twitch","Thresh","Gangplank","Evelynn","Veigar","Jhin","Soraka","DaedricSheep","AgileOverlord","Twisted Skyline","Skeevo","Baaby Wipes ","Ðivergent","Bluecards","Reformed Wesit0","PopTart699","KingChimp2"
"2635866583","200","false","3","[AgileOverlord, Skeevo, jokokoloko]","Jax","Evelynn","Corki","Tristana","Morgana","Fiora","Kayn","Azir","Caitlyn","Sona","LittleArcy","jokokoloko","Twisted Skyline","Skeevo","AgileOverlord","Exca1iber","Angeloird","BoyInWonderland","Collatic Jester","Twi1ight"
"2658438368","200","true","4","[AgileOverlord, Baaby Wipes , Channsanity, jokokoloko]","Galio","Dr. Mundo","Wukong","Jhin","Tahm Kench","Teemo","Udyr","Zoe","Miss Fortune","Shen","FacerollFTW","AgileOverlord","Channsanity","Baaby Wipes ","jokokoloko","Scireg","BobSaget00000000","Mishpat","Stop Im Black","Zergseas"
"2660032574","200","false","3","[Baaby Wipes , BokuWaHenry, dstrawyer28]","Ornn","Nocturne","Yasuo","Varus","Thresh","Sion","Graves","Annie","Sivir","Blitzcrank","BokuWaHenry","42Nothing","dstrawyer28","SeraphiWaltz","Baaby Wipes ","Death By Boobs","vision135767","Bear Overlord","SYM27","Freebuffet"
"2639145986","100","true","5","[Baaby Wipes , ChapJae, Skeevo, dstrawyer28, jokokoloko]","Darius","Evelynn","Orianna","Tristana","Thresh","Akali","Warwick","Malzahar","Lucian","Bard","ChapJae","jokokoloko","dstrawyer28","Skeevo","Baaby Wipes ","funkychicken141","suicycojr95","snipperteacher","OneTwoZ","Krisgonewild"
"2585956146","200","true","1","[dstrawyer28]","Darius","Cho'Gath","Cassiopeia","Vayne","Thresh","Nasus","Udyr","Orianna","Xayah","Lulu","Claw030800","RyoshiMorino","dstrawyer28","Quandilotor","GigaV9","b0tJonnners","dunkendognuts","Atrushan2","Duckmaster5","xTobias"
"2678258042","200","true","1","[Channsanity]","Heimerdinger","Sejuani","Katarina","Lucian","Tahm Kench","Jax","Nunu","Zoe","Miss Fortune","Morgana","Channsanity","BabyFatLegs","SãvAge","GE0RGE W KUSH","MistaRomple","Your Housecat","TicTacsAndDeath","Jetien","HUMBLYY","LucubrateIsh"
"2619824241","200","false","1","[Rudo]","Singed","Ornn","Twisted Fate","Xayah","Rakan","Heimerdinger","Jarvan IV","Kassadin","Kog'Maw","Soraka","GenisysX","Toshina","ObesseBunny","Zenaku1420","Rudo","Zootedaf","destroyer1996","kreeperkillr","R1zin","LightningRHINO"
"2606675285","100","true","5","[AgileOverlord, Baaby Wipes , Channsanity, Rudo, jokokoloko]","Teemo","Xin Zhao","Lissandra","Sivir","Soraka","Ornn","Sejuani","Zed","Tristana","LeBlanc","jokokoloko","Baaby Wipes ","Channsanity","AgileOverlord","Rudo","xxiamnotatreexx","XxpriedchickenxX","orbitnation","williana12","Jordimaral"
"2593703008","100","false","4","[AgileOverlord, Rudo, Skeevo, dstrawyer28]","Camille","Warwick","Syndra","Twitch","Tahm Kench","Swain","Trundle","Zed","Tristana","Braum","dstrawyer28","AgileOverlord","Llertnom","Skeevo","Rudo","BZFKPLNM","TheAlmightySpud","Darkdragon1500","DaughterOfSpud","Meatimus"
"2665108076","200","true","5","[AgileOverlord, Sheldor, Skeevo, dstrawyer28, jokokoloko]","Gangplank","Udyr","Xerath","Miss Fortune","Bard","Quinn","Malphite","Zoe","Ashe","Lux","jokokoloko","AgileOverlord","dstrawyer28","Skeevo","Sheldor","prpldino","Migaloo","Scruffy2953","Hfdseue","Perfia"
"2650162011","100","true","5","[Archadium, BokuWaHenry, ChapJae, dstrawyer28, jokokoloko]","Sion","Teemo","Pantheon","Caitlyn","Leona","Rengar","Master Yi","Talon","Jhin","Rakan","ChapJae","Archadium","dstrawyer28","jokokoloko","BokuWaHenry","kys haha","Die Mart","Doctor Hoops","Annoyinghippie","Lights Hope"
"2623850677","100","false","2","[Rudo, jokokoloko]","Gnar","Kindred","Jayce","Caitlyn","Zyra","Nunu","Elise","Pantheon","Jinx","Alistar","Popcork","PopcorkIsBadcork","The Man HimseIf","jokokoloko","Rudo","Sir Afro Gunso","Eclipse168","cjpowers33","Elrohir Eledhwen","The Sockless One"
"2654006110","100","false","3","[Baaby Wipes , ChapJae, jokokoloko]","Gangplank","Leona","Veigar","Vayne","Janna","Yasuo","Udyr","Orianna","Ezreal","Malphite","polarpow","Baaby Wipes ","Zinkopus","ChapJae","jokokoloko","Level 100 Jesus","Dorkis","JaegerXBombastic","Douche Vapor","kakashianbu"
"2620596457","200","true","3","[Baaby Wipes , Rudo, Skeevo]","Nasus","Jax","Zed","Twitch","Zilean","Graves","Dr. Mundo","Katarina","Tristana","Thresh","d ick head","namedTalbot","Baaby Wipes ","Skeevo","Rudo","Zaire","SuddenBigFoot","ItsFrigginRico","SolitaryFizz","Bonein Corpses"
"2648912518","100","true","2","[Skeevo, jokokoloko]","Teemo","Elise","Katarina","Jhin","Blitzcrank","Jax","Shyvana","Ekko","Lucian","Nami","jokokoloko","zMalignity","Lordsamumu","Skeevo","chkntendrpubsub","groundbeeftwo","Bal Skrub Lord","Potpies","lonnmahon","Driis179"
"2623963560","100","true","5","[Archadium, Baaby Wipes , BokuWaHenry, Skeevo, jokokoloko]","Teemo","Udyr","Ezreal","Caitlyn","Thresh","Yasuo","Nocturne","Syndra","Jhin","Sona","BokuWaHenry","Archadium","jokokoloko","Skeevo","Baaby Wipes ","Stoned Nice Guy","Aleks1337","ZydeXyde","Sheng Lai","BumAndBalls"
"2646773954","200","true","4","[Baaby Wipes , BokuWaHenry, dstrawyer28, jokokoloko]","Yasuo","Kayn","Lux","Miss Fortune","Thresh","Teemo","Warwick","Talon","Tristana","Morgana","aznbubblies","dstrawyer28","jokokoloko","BokuWaHenry","Baaby Wipes ","Trinoce","ShadeV2","Female Talon","PR0T0TYPE","Zerotix"
"2654438977","200","true","5","[BokuWaHenry, Channsanity, ChapJae, Sheldor, dstrawyer28]","Shyvana","Akali","Diana","Vayne","Bard","Pantheon","Kindred","Katarina","Ezreal","Thresh","BokuWaHenry","Channsanity","dstrawyer28","ChapJae","Sheldor","GoldenChaos","Fading Alone","Vazdest","TheThiccVirtuoso","TheReaper5262"
"2615943543","200","false","1","[Channsanity]","Graves","Ivern","Ekko","Xayah","Bard","Gnar","Kha'Zix","Lux","Miss Fortune","Sona","Channsanity","SloppiPoppi","Nicolia6","GuardianOfLuna","Katen Kageoni ","VoÌibear","Colpo","GamberAppuru","Elko","Polybius Ghost"
"2584602959","100","true","5","[Baaby Wipes , BokuWaHenry, Channsanity, dstrawyer28, jokokoloko]","Olaf","Xin Zhao","Aurelion Sol","Yasuo","Nautilus","Ornn","Kayn","Azir","Tristana","Mordekaiser","dstrawyer28","BokuWaHenry","Baaby Wipes ","Channsanity","jokokoloko","Gravunder89","Ntaj","Lord Phillip","AliveAhead","Long Shlong Rob"
"2604991829","100","false","1","[Baaby Wipes ]","Poppy","Ezreal","Kassadin","Jinx","Nami","Gangplank","Master Yi","Syndra","Twitch","Blitzcrank","Chromecratic","Baaby Wipes ","Mooselimb","Leontaire","ceejayzz","Joabuteur","WhoLeo","Von Brohenheim","DudeHangsDong","UndergroundKing"
"2653658794","100","true","2","[Baaby Wipes , Rudo]","Jax","Warwick","Zoe","Jhin","Morgana","Jayce","Jarvan IV","Yasuo","Vayne","Sejuani","Jiggles1234","freakofneature","Baaby Wipes ","PukeNRalley","Rudo","hockeyninja66","keenan235","BigVegito","Barbies Restobar","pogo25"
"2680673857","200","true","5","[Baaby Wipes , Sheldor, Skeevo, dstrawyer28, jokokoloko]","Thresh","Kayn","Fizz","Xayah","Blitzcrank","Fiora","Rengar","Morgana","Lucian","Sion","Baaby Wipes ","jokokoloko","dstrawyer28","Skeevo","Sheldor","MadxWorld","L33ches","Zencero","Shafwan","toastymuffin"
"2657965831","100","true","5","[AgileOverlord, BokuWaHenry, ChapJae, dstrawyer28, jokokoloko]","Sion","Kha'Zix","Twisted Fate","Caitlyn","Zyra","Ivern","Braum","Taliyah","Lucian","Nami","ChapJae","AgileOverlord","dstrawyer28","jokokoloko","BokuWaHenry","TheTwitchingTevi","Evrae","Purfles","RecklessFrenzy","Maui Jim"
"2613584573","100","false","3","[AgileOverlord, Sheldor, Skeevo]","Sion","Ezreal","Syndra","Sivir","Braum","Gnar","Kha'Zix","Veigar","Tristana","Sona","MrFlappyChicken","Jocelynbaby","Skeevo","AgileOverlord","Sheldor","Wonfii","TheOncelor","TankbusterXD","IcsBetter","TheRedBaronJJ"
"2622524810","200","false","5","[BokuWaHenry, Channsanity, ChapJae, Rudo, Skeevo]","Nasus","Rammus","Syndra","Caitlyn","Thresh","Jax","Rengar","Veigar","Sivir","Galio","Channsanity","BokuWaHenry","Skeevo","ChapJae","Rudo","yung chibo","Zorachi","Jechtt","SlipperyOboe","fairytailwizard3"
"2616794048","200","false","4","[AgileOverlord, Baaby Wipes , Sheldor, Skeevo]","Malphite","Warwick","Jax","Tristana","Lulu","Maokai","Master Yi","Diana","Xayah","Rakan","Baaby Wipes ","AgileOverlord","EviLeGoLaS","Skeevo","Sheldor","VDTK","ominousslayer","ominousmagus","HNL Frost","Virteus"
"2635293827","200","true","5","[AgileOverlord, BokuWaHenry, Skeevo, dstrawyer28, jokokoloko]","Trundle","Udyr","Pantheon","Tristana","Fiddlesticks","Galio","Sejuani","Zed","Jhin","Thresh","BokuWaHenry","AgileOverlord","dstrawyer28","Skeevo","jokokoloko","HoangKhuong","GG Ahihi","Choompaloompa","Terribly Vayne","Will Kill Again"
"2601502334","100","false","4","[AgileOverlord, Channsanity, Onishfu, jokokoloko]","Evelynn","Sion","Gangplank","Varus","Blitzcrank","Vi","Kha'Zix","Ahri","Jinx","Morgana","Wamasus","Onishfu","jokokoloko","Channsanity","AgileOverlord","Gundam1999","bad at lux","bad at ahri","bad at twitch","bad at thresh"
"2671066907","200","false","1","[dstrawyer28]","Sion","Jax","Malzahar","Mordekaiser","Blitzcrank","Yasuo","Volibear","Azir","Jinx","Bard","Sound SouI","Jay in 2017","dstrawyer28","scubatothesteve","Feàrfest","You Stank","SpadeTeddy","Balistas","1ArcticThunder1","Jakee701"
"2585165992","200","true","4","[BokuWaHenry, ChapJae, Skeevo, dstrawyer28]","Urgot","Shaco","Cassiopeia","Twitch","Miss Fortune","Bard","Sejuani","Karthus","Ezreal","Janna","ChapJae","dstrawyer28","Chi16","Skeevo","BokuWaHenry","RobotCammels","Adrathlin","Ricksterps","RattytheRaccoon","Xeon Rei"
"2634458193","100","false","2","[BokuWaHenry, Skeevo]","Trundle","Shen","Galio","Jinx","Evelynn","Garen","Kayn","Katarina","Varus","Sona","BokuWaHenry","BIllyTheBoo","Skeevo","maxwell95","Kitsyrei","RickyBlaze","Kyreian","Lyon Vastaya","MaXXXSteele","its Smilez"
